29.04.2025,offer,maize oc,"78.Mais, 300t FCA Blahová, 5/25, 14,5/8/2, 5afla, 2000don. 205€/t.
Quali + gewicht final Ladestelle, (laut Debasafe muster) im Fall der Streitigkeiten ueber Quali werden Muster ins Gafta Labor gesandt.",Kalnai,,,,,,,,,,,,,,,,,,,,,,
05.05.2025,offer,wheat oc,"79.wheat, 12/76/220, FCA Šurany, promt",Coufal,FCA Dolný Oháj,,,,,,,,,,,,,,,,,,,,,
05.05.2025,offer,rapeseed nc,"80.rapeseed, ISCC, GMP, 40/9/2, FCA Senec, 50t, ex crop.",Coufal,FCA Igram,,,,,,,,,,,,,,,,,,,,,
05.05.2025,offer,wheat oc,"81. weizen 13/78/250, 240€/t CPT Pregarten, promt",Juričák,,,,,,,,,,,,,,,,,,,,,,
05.05.2025,offer,wheat oc,"82. weizen 13/78/250, 220€/t FCA Vlašim, promt",Juričák,,,,,,,,,,,,,,,,,,,,,,
05.05.2025,offer,wheat oc,"83.feedwheat, 300t, FCA Prievidza, promt",Peťo Petro,,,,,,,,,,,,,,,,,,,,,,
06.05.2025,offer,wheat oc,"84.100t, 11,5-12,5/75-79/220, FCA Nove Zamky+20km, 5/25",Coufal,,,,,,,,,,,,,,,,,,,,,,
06.05.2025,offer,durum nc,"86.300t durum FCA Trebišov, 7-9/25",Coufal,,,,,,,,,,,,,,,,,,,,,,
06.05.2025,offer,wheat nc,"87.wheat 2000t, FCA/FOR Prievidza, 7-8/2025 + storage 1€/t/month. FW - 186€/t, 12,5%protein - 196€/t",Peťo Petro,,,,,,,,,,,,,,,,,,,,,,
06.05.2025,offer,peas oc,"88.green peas, 100t, FCA Nitra+20km, promt",Krivánek,,,,,,,,,,,,,,,,,,,,,,
06.05.2025,offer,peas oc,"88.yellow peas, 100t, FCA Nitra+20km, promt, 350€/t",Krivánek,,,,,,,,,,,,,,,,,,,,,,
12.05.2025,offer,wheat oc,"89.
wheat, fca trebisov 7/25 -15.8.25 min.12,5/77/250",nikel,,,,,,,,,,,,,,,,,,,,,,
13.05.2025,offer,wheat oc,"90.wheat, 12,5/77/250, FCA Vráble+20km, 150t, 5/25",Coufal,,,,,,,,,,,,,,,,,,,,,,
13.05.2025,offer,wheat oc,"91.wheat, 14/78/300, FCA Vráble+20km, 100t, 5/2025",Coufal,,,,,,,,,,,,,,,,,,,,,,
14.05.2025,offer,,"92.wheat, 12,5%protein, FCA midle Moravia, 213€/t",Juričák,,,,,,,,,,,,,,,,,,,,,,
14.05.2025,offer,wheat oc,"93.wheat 12-12,5%, 200-300t, FCA Třebíč, 5-6/25",Kalnai,,,,,,,,,,,,,,,,,,,,,,
19.05.2025,offer,wheat oc,"94.wheat, 15/78/300, FCA Trnava+20km, 5-6/2025",Coufal,"nemá W, FCA Majcichov",,,,,,,,,,,,,,,,,,,,,
26.05.2025,offer,durum nc,"95.durum, 13/78/250/75, 1500don, FCA Nitra+20km, ",Miki,FCA Slepčany,,,,,,,,,,,,,,,,,,,,,
26.05.2025,offer,peas nc,"96.300t gelbe F-erbsen - 300€/t
300t gruene F-erbsen
FCA Topolcany - 350€/t Hlohovec area
7-11/25",Braňo,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
27.5.2025,offer,soybeans oc,"97.Roman, 50t sojabohne alte E , Vrable+25km, promt.... hast Du eine Idee?",Sylvia,,,,,,,,,,,,,,,,,,,,,,
27.05.2025,offer,soybeans nc,"98.Auch neue E soja 500t FCA Nove Zamky + 20km, 9-10/25",Sylvia,,,,,,,,,,,,,,,,,,,,,,
27.5.2025,offer,durum oc,"99.Majko v Senici je durumka
Ca 750 ton
NL 12,5-13,5
OH 78
SKLOVITOSŤ - 50!!!
pls skús Corn Trans a Pilstl... dík",Alenka,,,,,,,,,,,,,,,,,,,,,,
27.5.2025,offer,durum oc,"100.Roberto, I have 1450t durum, FCA Nenince old crop",Braňo,,,,,,,,,,,,,,,,,,,,,,
27.5.2025,offer ,wheat oc,"101.200t Feedwheat FCA Zvolen, promt",Braňo,,,,,,,,,,,,,,,,,,,,,,
4.6.2025,offer,,"102.500t kukurica Chotín. 7/25, 205€/t",Jaro,,,,,,,,,,,,,,,,,,,,,,
6.6.2025,offer,rapeseed nc,"103.Rapeseed 100-125t, FCA Štúrovo, 7/25",Coufal,,,,,,,,,,,,,,,,,,,,,,
09.06.2025,offer,maize,"104.maize, 14,5/8/2, 2000don. 5 afla 500t, FCA Velky Meder+20km, 190€/t, 10-12/2025, succesive, no extention",Sylvia,,,,,,,,,,,,,,,,,,,,,,
10.6.2025,offer ,peas,"105.green peas for human cons., 300-500t, FCA Komárno, 7/25",Krivanek,,,,,,,,,,,,,,,,,,,,,,
24.6.2025,offer,peas,"106.yellow peas, 400t, FCA Trnava-Dunajska Streda, 7-8/25, 255€/t, indicative, non binding",Sylvia,,,,,,,,,,,,,,,,,,,,,,
24.06.2025,offer,wheat,"107.wheat, 14-15/78/300, crop 2024, FCA Trnava, 6-7/2025",Miki,,,,,,,,,,,,,,,,,,,,,,
24.06.2025,offer,rye,"108.millingrye, crop 25, 200-250t, 7/25, FCA Malacky +30km ",Braňo,,,,,,,,,,,,,,,,,,,,,,
25.06.2025,offer,peas nc,"109.green peas, FCA Senec+20km, 50-100t, promt",Coufal,FCA Igram,,,,,,,,,,,,,,,,,,,,,
26.6.2025,offer,wheat nc,110. 200t weizen 13/78/250 ab 15.7. Bis 30.7.,Coufal,,,,,,,,,,,,,,,,,,,,,,
30.06.2025,offer,peas nc,"111.75t yellow peas, promt, FCA Trnava+20km, 265€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
,,,"112.offer maize, 1000t, FCA Nove Zamky, 7-8/25",Juricak,,,,,,,,,,,,,,,,,,,,,,
,,,"113.offer feedbly, 500t, FCA Komarno - Nove Zamky, 7-8/25",Juricak,,,,,,,,,,,,,,,,,,,,,,
,,,"114.offer durum, FOR middle SK, 7-9/25",,,,,,,,,,,,,,,,,,,,,,,
,,,"115.feed barley, gmp, 62kg, 500t, 170€/t, FCA Komárno-Velký Meder, 7-8/25",,,,,,,,,,,,,,,,,,,,,,,
